Ind.Number,Ind,Sampling_Site,Site.Name,SiteID,Site.Number,Date,Q.A,Q.A.Inverse
180,sl_095,El_Maranon,El Maranon,Q,17,2014,0.749,0.251
181,sl_096b,El_Maranon,El Maranon,Q,17,2014,0.812,0.188
182,sl_097,El_Maranon,El Maranon,Q,17,2014,0.967,0.033
183,sl_098,El_Maranon,El Maranon,Q,17,2014,0.983,0.017
184,sl_099,El_Maranon,El Maranon,Q,17,2014,0.98,0.02
185,sl_100,El_Maranon,El Maranon,Q,17,2014,0.981,0.019
186,sl_101,El_Maranon,El Maranon,Q,17,2014,0.986,0.014
187,sl_102,El_Maranon,El Maranon,Q,17,2014,0.981,0.019
188,sl_103b,El_Maranon,El Maranon,Q,17,2014,0.976,0.024
189,sl_104,El_Maranon,El Maranon,Q,17,2014,0.989,0.011
190,sl_105,El_Maranon,El Maranon,Q,17,2014,0.976,0.024
83,mjm_8838,La_Corocita,La Corocita,R,18,2014,0.966,0.034
84,mjm_8839,La_Corocita,La Corocita,R,18,2014,0.983,0.017
46,mjm_8159,Coclecito,Coclecito,S,19,2014,1,0
47,mjm_8160,Coclecito,Coclecito,S,19,2014,1,0
154,sl_069,Cienega_de_las_Macanas,Cienega de las Macanas,U,20,2014,0.967,0.033
155,sl_070,Cienega_de_las_Macanas,Cienega de las Macanas,U,20,2014,0.972,0.028
156,sl_071 ,Cienega_de_las_Macanas,Cienega de las Macanas,U,20,2014,0.98,0.02
157,sl_072,Cienega_de_las_Macanas,Cienega de las Macanas,U,20,2014,0.978,0.022
158,sl_073,Cienega_de_las_Macanas,Cienega de las Macanas,U,20,2014,0.97,0.03
159,sl_074,Cienega_de_las_Macanas,Cienega de las Macanas,U,20,2014,0.993,0.007
160,sl_075,Cienega_de_las_Macanas,Cienega de las Macanas,U,20,2014,0.976,0.024
161,sl_076b,Cienega_de_las_Macanas,Cienega de las Macanas,U,20,2014,0.97,0.03
162,sl_077,Cienega_de_las_Macanas,Cienega de las Macanas,U,20,2014,0.9703,0.0297
163,sl_078,Cienega_de_las_Macanas,Cienega de las Macanas,U,20,2014,0.978,0.022
164,sl_079,Cienega_de_las_Macanas,Cienega de las Macanas,U,20,2014,0.97,0.03
165,sl_080,Cienega_de_las_Macanas,Cienega de las Macanas,U,20,2014,0.981,0.019
166,sl_081,Cienega_de_las_Macanas,Cienega de las Macanas,U,20,2014,0.956,0.044
167,sl_082,Cienega_de_las_Macanas,Cienega de las Macanas,U,20,2014,0.974,0.026
76,mjm_8818,El_Salado,El Salado,W,21,2014,0.9877,0.0123
77,mjm_8819,El_Salado,El Salado,W,21,2014,0.98,0.02
78,mjm_8827,El_Salado,El Salado,W,21,2014,0.992,0.008
79,mjm_8828,El_Salado,El Salado,W,21,2014,0.974,0.026
80,mjm_8829,El_Salado,El Salado,W,21,2014,0.984,0.016
81,mjm_8830,El_Salado,El Salado,W,21,2014,0.998,0.002
75,mjm_8776,Puerto_El_Gago,Puerto El Gago,X,22,2014,0.862,0.138
143,sl_058,Puerto_El_Gago,Puerto El Gago,X,22,2014,0.956,0.044
144,sl_059,Puerto_El_Gago,Puerto El Gago,X,22,2014,0.98,0.02
145,sl_060,Puerto_El_Gago,Puerto El Gago,X,22,2014,0.9777,0.0223
146,sl_061,Puerto_El_Gago,Puerto El Gago,X,22,2014,1,0
147,sl_062,Puerto_El_Gago,Puerto El Gago,X,22,2014,0.99,0.01
148,sl_063,Puerto_El_Gago,Puerto El Gago,X,22,2014,0.963,0.037
149,sl_064,Puerto_El_Gago,Puerto El Gago,X,22,2014,1,0
150,sl_065,Puerto_El_Gago,Puerto El Gago,X,22,2014,0.959,0.041
151,sl_066,Puerto_El_Gago,Puerto El Gago,X,22,2014,0.995,0.005
152,sl_067b,Puerto_El_Gago,Puerto El Gago,X,22,2014,1,0
153,sl_068,Puerto_El_Gago,Puerto El Gago,X,22,2014,0.972,0.028
168,sl_083,Quebro,Quebro,Y,23,2014,0.956,0.044
169,sl_084b,Quebro,Quebro,Y,23,2014,0.979,0.021
170,sl_085,Quebro,Quebro,Y,23,2014,0.97,0.03
171,sl_086,Quebro,Quebro,Y,23,2014,0.956,0.044
172,sl_087,Quebro,Quebro,Y,23,2014,0.971,0.029
173,sl_088,Quebro,Quebro,Y,23,2014,0.96,0.04
174,sl_089,Quebro,Quebro,Y,23,2014,0.946,0.054
175,sl_090,Quebro,Quebro,Y,23,2014,0.998,0.002
176,sl_091,Quebro,Quebro,Y,23,2014,0.953,0.047
177,sl_092,Quebro,Quebro,Y,23,2014,0.978,0.022
178,sl_093,Quebro,Quebro,Y,23,2014,1,0
179,sl_094,Quebro,Quebro,Y,23,2014,0.745,0.255
19,mjm_5148,Cenegon_del_Mangle,Cenegon del Mangle,ZA,24,2014,0.9847,0.0153
18,lsumz_51411,Rosario,Rosario,ZB,25.1,1994,0.998,0.002
10,lsumz_25294,Gamboa,Gamboa,ZC,26.1,1994,0.999,0.001
11,lsumz_25295,Gamboa,Gamboa,ZC,26.1,1994,1,0
12,lsumz_28799,Gamboa,Gamboa,ZC,26.1,1994,1,0
13,lsumz_28800,Gamboa,Gamboa,ZC,26.1,1994,1,0
14,lsumz_28801,Gamboa,Gamboa,ZC,26.1,1994,1,0
15,lsumz_28802,Gamboa,Gamboa,ZC,26.1,1994,1,0
16,lsumz_28803,Gamboa,Gamboa,ZC,26.1,1994,1,0
229,sl_144,Gamboa,Gamboa,ZC,26.2,2014,1,0
230,sl_145,Gamboa,Gamboa,ZC,26.2,2014,1,0
231,sl_146,Gamboa,Gamboa,ZC,26.2,2014,1,0
232,sl_147,Gamboa,Gamboa,ZC,26.2,2014,1,0
233,sl_148,Gamboa,Gamboa,ZC,26.2,2014,1,0
234,sl_149,Gamboa,Gamboa,ZC,26.2,2014,1,0
235,sl_150,Gamboa,Gamboa,ZC,26.2,2014,1,0
236,sl_151,Gamboa,Gamboa,ZC,26.2,2014,1,0
237,sl_152,Gamboa,Gamboa,ZC,26.2,2014,1,0
238,sl_153,Gamboa,Gamboa,ZC,26.2,2014,1,0
71,mjm_8401,Tocumen,Tocumen,ZD,27,2014,1,0
72,mjm_8402,Tocumen,Tocumen,ZD,27,2014,1,0
20,mjm_5837,Pacora,Pacora,ZE,7,2014,1,0
41,mjm_7852,Aruza_Abajo,Aruza Abajo,ZG,28,2014,1,0
42,mjm_7854,Aruza_Abajo,Aruza Abajo,ZG,28,2014,1,0
43,mjm_7858,Aruza_Abajo,Aruza Abajo,ZG,28,2014,1,0
44,mjm_7957,Aruza_Abajo,Aruza Abajo,ZG,28,2014,1,0
45,mjm_7958,Aruza_Abajo,Aruza Abajo,ZG,28,2014,1,0
62,mjm_8344,Aruza_Abajo,Aruza Abajo,ZG,28,2014,1,0
63,mjm_8345,Aruza_Abajo,Aruza Abajo,ZG,28,2014,1,0
64,mjm_8346b,Aruza_Abajo,Aruza Abajo,ZG,28,2014,1,0
65,mjm_8347,Aruza_Abajo,Aruza Abajo,ZG,28,2014,1,0
66,mjm_8348,Aruza_Abajo,Aruza Abajo,ZG,28,2014,1,0
67,mjm_8349b,Aruza_Abajo,Aruza Abajo,ZG,28,2014,1,0
68,mjm_8350,Aruza_Abajo,Aruza Abajo,ZG,28,2014,1,0
69,mjm_8351,Aruza_Abajo,Aruza Abajo,ZG,28,2014,1,0
70,mjm_8352 ,Aruza_Abajo,Aruza Abajo,ZG,28,2014,1,0
